product_id,product_name,price,description,manufacturer,image_url,instagram_handle
101,Kilishi (1kg),₦35000,1kg spicy kilishi,Saph's cakes and more,https://drive.google.com/uc?export=view&id=1uy8jMcdh6cX0rn8vgwrZ3GdyNffopTfa,@saphcakes_ndmore
102,Chin Chin,₦14000,1 paint,Saph's cakes and more,https://drive.google.com/uc?export=view&id=14lCo4ddyZC2Nw708qc4ueliQxCDraEmc,@saphcakes_ndmore
103,Small Chops,₦2500,one pack," ""Saph's cakes and more",https://drive.google.com/uc?export=view&id=1RibCedGP_HdmZdnvj_ZVvPKWkNvszHCj,@saphcakes_ndmore
104,Mocktail,₦2000,one pack,Saph's cakes and more,https://drive.google.com/uc?export=view&id=11dlAKuSRSlTQ-uRT6kUSLaaMrkHsW6om,@saphcakes_ndmore
105,Cocktail,₦2500,one pack,Saph's cakes and more,https://drive.google.com/uc?export=view&id=1SJUGY4PSS7GEe9TXKoYpH__5KDf2ya5T,@saphcakes_ndmore
106,Smothie,₦3000,one pack,Saph's cakes and more,https://drive.google.com/uc?export=view&id=11dlAKuSRSlTQ-uRT6kUSLaaMrkHsW6om,@saphcakes_ndmore
107,Egg roll,₦500,one piece,Saph's cakes and more,https://drive.google.com/uc?export=view&id=1vjAUa7GPiLS_ugitGQonygFgOHYkUW6z,@saphcakes_ndmore
