product_id,product_name,price,description,instagram_handle,image_url
101,Kilishi (1kg),₦35000,1kg spicy kilishi,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=1uy8jMcdh6cX0rn8vgwrZ3GdyNffopTfa
102,Chin Chin,₦14000,1 paint,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=14lCo4ddyZC2Nw708qc4ueliQxCDraEmc
103,Small Chops,₦2500,one pack,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=1RibCedGP_HdmZdnvj_ZVvPKWkNvszHCj
104,Mocktail,₦2000,one pack,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=11dlAKuSRSlTQ-uRT6kUSLaaMrkHsW6om
105,Cocktail,₦2500,one pack,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=1SJUGY4PSS7GEe9TXKoYpH__5KDf2ya5T
106,Smothie,₦3000,one pack,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=11dlAKuSRSlTQ-uRT6kUSLaaMrkHsW6om
107,Egg roll,₦500,one piece,@saphcakes_ndmore,https://drive.google.com/uc?export=view&id=1vjAUa7GPiLS_ugitGQonygFgOHYkUW6z
